,TrialID,paper_id,parsed_country
725,NCT04319016,,Italy
726,EUCTR2020-000919-69-NL,,Netherlands
727,EUCTR2020-001224-33-DE,,Germany
728,NCT04316299,,China
729,NCT04316377,,Norway
730,NCT04318314,,United Kingdom
731,NCT04318444,,United States
732,NCT04311177,,United States
733,NCT04312997,,United States
734,NCT04313127,,China
735,NCT04315948,,France
736,NCT04319211,,Turkey
737,NCT04319445,,United States
738,NCT04320056,,Canada
739,NCT04320277,,Italy
740,NCT04320238,,China
741,NCT04320472,,France
742,NCT04321993,,United States
743,NCT04322344,,Italy
744,NCT04318301,,China
745,NCT04319900,,China
746,NCT04320017,,France
747,NCT04322123,,Brazil
748,EUCTR2020-000982-18-NO,,Norway
749,EUCTR2020-001023-14-GB,,United Kingdom
750,NCT04323644,,United Kingdom
751,NCT04324047,,France
752,NCT04324073,,France
753,NCT04324190,,Germany
754,NCT04320511,,United States
755,NCT04320732,,Norway
756,NCT04320953,,China
757,NCT04321174,,Canada
758,NCT04322188,,Italy
759,NCT04322513,,Italy
760,NCT04322565,,France
761,NCT04322773,,Denmark
762,NCT03808922,,"United States;Australia;Korea, Republic of;Taiwan;Australia;Korea, Republic of;Taiwan;United States"
763,NCT04261517,,China
764,NCT04273321,,China
765,NCT04292730,,"United States;China;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;China;Germany;Hong Kong;Italy;Korea, Republic of;Singapore;Spain;Switzerland;Taiwan;United Kingdom;United States;Iran, Islamic Republic of"
766,NCT04324489,,China
767,NCT04324606,,United Kingdom
768,NCT04325906,,United States
769,NCT04326114,,Spain
770,NCT04321421,,Italy
771,NCT04321616,,United States
772,NCT04321811,,United States
773,NCT04322487,,Italy
774,NCT04323514,,Italy
775,NCT04323631,,Israel
776,NCT04323839,,United States
777,NCT04324528,,Germany
778,NCT04305106,,China
779,NCT04318366,,Italy
780,NCT04319315,,Egypt
781,NCT04320615,,Switzerland
782,NCT04326790,,Greece
783,NCT04327206,,Australia
784,NCT04327349,,"Iran, Islamic Republic of"
785,NCT04327531,,Turkey
786,NCT04322682,,Canada
787,NCT04323332,,China
788,NCT04323345,,Egypt
789,NCT04323592,,Italy
790,NCT04320862,,United States
791,NCT04321096,,Denmark
792,NCT04321265,,Germany
793,NCT04321278,,Brazil
794,NCT04327674,,Denmark
795,NCT04328441,,Netherlands
796,NCT04329507,,United Kingdom
797,NCT04329611,,Canada
798,NCT04325061,,Spain
799,NCT04325893,,France
800,NCT04325919,,Hong Kong
801,NCT04326036,,United States
802,NCT04323787,,United States
803,NCT04323800,,United States
804,NCT04324021,,Italy
805,NCT04321928,,Hungary
806,NCT04322396,,Denmark
807,NCT04322786,,United Kingdom
808,NCT04323228,,Saudi Arabia
809,NCT04330144,,South Korea
810,NCT04330261,,Canada
811,NCT04330495,,Germany
812,NCT04330521,,United States
813,NCT04326452,,United States
814,NCT04326920,,Belgium;Italy
815,NCT04327570,,Belgium
816,NCT04328285,,France
817,NCT04324463,,Canada
818,NCT04324866,,Italy
819,NCT04326387,,France
820,NCT04326426,,Finland
821,NCT04323878,,Australia
822,NCT04324996,,China
823,NCT04325412,,Netherlands
824,NCT04325633,,France
825,NCT04330586,,South Korea
826,NCT04331054,,France
827,NCT04331171,,France
828,NCT04331470,,Iran
829,NCT04328961,,United States
830,NCT04329533,,United States
831,NCT04329650,,Spain
832,NCT04325646,,France
833,NCT04325672,,United States
834,NCT04325867,,Romania
835,NCT04326075,,Australia
836,NCT04327479,,Germany
837,NCT04327505,,United Kingdom
838,NCT04328129,,French Guiana
839,NCT04329923,,United States
840,NCT04331795,,United States
841,NCT04331886,,France
842,NCT04333420,,Netherlands
843,NCT04333628,,Israel
844,NCT04329832,,United States
845,NCT04330300,,Ireland
846,NCT04330599,,United Kingdom
847,NCT04330690,,Canada
848,NCT04326309,,United States
849,NCT04326725,,Turkey
850,NCT04327180,,France
851,NCT04327388,,France
852,NCT04333654,,United States
853,NCT04333862,,Switzerland
854,NCT04333953,,United States
855,ISRCTN50189673,,United Kingdom
856,NCT04331613,,China
857,NCT04331834,,Spain
858,NCT04331860,,United States
859,NCT04332081,,United States
860,NCT04327401,,Brazil
861,NCT04328012,,United States
862,NCT04328272,,Pakistan
863,ISRCTN13694948,,Australia;Austria;Belgium;Brazil;Bulgaria;Croatia;Cyprus;Czech Republic;Denmark;Finland;France;French Southern Territories;Germany;Greece;Ireland;Isle of Man;Israel;Italy;Lebanon;Liechtenstein;Lithuania;Luxembourg;Malta;Netherlands;New Zealand;Norway;Portugal;Slovakia;Slovenia;South Africa;Spain;Sweden;Switzerland;Turkey;United Kingdom;United States of America
864,ISRCTN51287266,,United Kingdom
865,NCT04331366,,United States
866,NCT04331574,,Italy
867,NCT04331600,,Poland
868,NCT04331665,,Canada
869,ChiCTR2000031630,,China
870,ChiCTR2000031589,,China
871,NCT04332094,,Germany
872,NCT04332913,,Italy
873,NCT04333355,,Mexico
874,NCT04333589,,China
875,NCT04328454,,China
876,NCT04328467,,United States
877,NCT04328480,,United States
878,NCT04328493,,Vietnam
879,ChiCTR2000031587,,China
880,ChiCTR2000031540,,China
881,NCT04331808,,France
882,NCT04331899,,United States
883,NCT04332016,,France
884,NCT04332107,,United States
885,NCT04334005,,Spain
886,NCT04334044,,Mexico
887,ISRCTN40092247,,United Kingdom
888,ChiCTR2000031538,,China
889,ChiCTR2000031504,,China
890,ISRCTN14966673,,United Kingdom
891,ChiCTR2000031639,,China
892,NCT04332666,,United Kingdom
893,NCT04332991,,United States
894,NCT04333225,,United States
895,ChiCTR2000031499,,China
896,ChiCTR2000031453,,China
897,NCT04329546,,Switzerland
898,NCT04329559,,China
899,NCT04329572,,Brazil
900,NCT04330638,,Belgium
901,ChiCTR2000031503,,China
902,ChiCTR2000031501,,China
903,ChiCTR2000031438,,China
904,ChiCTR2000031429,,China
905,NCT04331509,,United States;United Kingdom;United States
906,NCT04332380,,Colombia
907,NCT04332835,,Colombia
908,NCT04333251,,Australia
909,ChiCTR2000031427,,China
910,NL8483,,The Netherlands
911,ChiCTR2000031500,,China
912,ChiCTR2000031432,,China
913,NCT04333407,,United Kingdom
914,NCT04333550,,"Iran, Islamic Republic of"
915,NCT04333732,,United States;Australia;Canada;Ireland;South Africa;United Kingdom;Australia;Canada;Ireland;South Africa;United Kingdom;United States
916,NCT04333849,,France
917,NL8490,,The Netherlands
918,NL8491,,The Netherlands
919,ChiCTR2000031430,,China
920,NL8485,,The Netherlands
921,ISRCTN16912075,,United Kingdom
922,ISRCTN83971151,,Argentina;Brazil;Canada;Germany;Indonesia;Iran;Norway;Peru;Qatar;South Africa;Spain;Switzerland;Thailand
923,NCT04333472,,Israel
924,NCT04333693,,Spain
925,NCT04333914,,France
926,ISRCTN86534580,,United Kingdom
927,EUCTR2020-001270-29-GB,,France;Hungary;Czech Republic;Denmark;Germany;United Kingdom
928,EUCTR2020-001236-10-NL,,Netherlands
929,EUCTR2020-001172-15-DK,,Denmark
930,EUCTR2020-001386-37-IT,,Italy
931,ChiCTR2000031627,,China
932,ChiCTR2000031533,,China
933,ChiCTR2000031539,,China
934,ChiCTR2000031494,,China
935,EUCTR2020-001010-38-NO,,Norway
936,ACTRN12620000421932,,"Australia;Hong Kong;Taiwan, Province Of China;Indonesia;Korea, Republic Of;Japan;Italy;Singapore;Viet Nam;Thailand;United Kingdom;United States of America"
937,ACTRN12620000449932,,Australia
938,ChiCTR2000031199,,China
939,EUCTR2020-000936-23-FR,,France;Belgium;Luxembourg;Netherlands;Germany;United Kingdom;Spain
940,ChiCTR2000031465,,China
941,ChiCTR2000031454,,China
942,ACTRN12620000448943,,Australia
943,ACTRN12620000445976,,Australia;New Zealand
944,EUCTR2020-001254-22-BE,,Belgium
945,EUCTR2020-001039-29-GR,,Greece
946,EUCTR2020-001345-38-GR,,Greece
947,ACTRN12620000417987,,Australia
948,ChiCTR2000031439,,China
949,ChiCTR2000031428,,China
950,ACTRN12620000443998,,Australia
951,ACTRN12620000444987,,Australia
952,ChiCTR2000031376,,China
953,NL8460,,The Netherlands
954,NL8473,,The Netherlands
955,EUCTR2020-001271-33-FR,,France
956,EUCTR2020-001281-11-FR,,France
957,EUCTR2020-001275-32-DK,,Denmark
958,EUCTR2020-001500-41-BE,,Belgium
959,ACTRN12620000447954,,Australia
960,ACTRN12620000438954,,Australia
